customer_id,customer_name,region,contract_type,service_type,churned
C00537,Victor Jones,South,Monthly,Water,0
C00538,Diana Lewis,East,Monthly,Electricity,1
C00539,David Taylor,South,Monthly,Electricity + Water,1
C00540,Carol Moore,North,Monthly,Electricity + Gas,0
C00541,David Moore,North,Monthly,Electricity + Gas,0
C00542,Paul Miller,East,2-Year,Electricity + Gas,0
C00543,Noah Miller,South,Annual,Electricity + Water,0
C00544,Wendy Miller,West,Monthly,Gas,1
C00545,Quinn Robinson,South,Monthly,Gas,0
C00546,Uma Brown,North,2-Year,Electricity,0
C00547,Zach Davis,South,Annual,Electricity + Gas,0
C00548,James Brown,West,Monthly,Electricity + Gas,0
C00549,Frank Brown,South,Monthly,Gas,1
C00550,Diana Martin,Central,Annual,Electricity + Water,1
C00551,Diana Brown,Central,Annual,Gas,0
C00552,David Lewis,East,Annual,Electricity + Water,0
C00553,Mia Davis,Central,Monthly,Electricity + Water,0
C00554,Frank Clark,South,Annual,Gas,0
C00555,Mia Harris,Central,Annual,Electricity + Gas,0
C00556,Noah Jones,West,Annual,Water,0
C00557,Zach Clark,West,Monthly,Gas,0
C00558,Uma Davis,North,Monthly,Water,1
C00559,Carol Jackson,West,Monthly,Electricity + Water,0
C00560,Carol Williams,North,Monthly,Electricity + Water,0
C00561,Frank Lewis,West,Monthly,Water,0
C00562,Fiona Taylor,West,Annual,Water,0
C00563,Yara Brown,South,Annual,Electricity + Water,0
C00564,Diana Martin,Central,Annual,Gas,0
C00565,Adrian Thompson,North,Annual,Electricity + Gas,0
C00566,Alice Smith,South,2-Year,Electricity + Water,1
C00567,Liam Miller,West,Monthly,Electricity,0
C00568,Bob Smith,East,Annual,Gas,1
C00569,Grace Taylor,Central,Annual,Water,1
C00570,Adrian Brown,East,Monthly,Electricity,0
C00571,Iris Lewis,West,Monthly,Electricity + Water,0
C00572,Alice Davis,West,Annual,Electricity + Gas,1
C00573,Yara Taylor,Central,Annual,Water,0
C00574,Ethan Clark,North,2-Year,Electricity + Water,1
C00575,Fiona Wilson,West,Annual,Electricity + Water,0
C00576,Sam Lewis,North,Annual,Water,0
C00577,Henry Jackson,East,2-Year,Gas,1
C00578,Alice Lewis,West,Annual,Water,0
C00579,Noah Thomas,West,Monthly,Water,1
C00580,Xander Lewis,Central,Monthly,Gas,0
C00581,Wendy Jones,West,Monthly,Water,0
C00582,David Williams,Central,Monthly,Water,0
C00583,Tina Lewis,West,Monthly,Electricity + Gas,1
C00584,Emma Brown,Central,Annual,Electricity,0
C00585,Sam Brown,Central,2-Year,Water,0
C00586,Sam Davis,Central,Annual,Electricity,1
C00587,Olivia Thomas,North,2-Year,Gas,0
C00588,Ethan Taylor,South,2-Year,Electricity + Water,0
C00589,Bob Robinson,East,Annual,Electricity,0
C00590,Iris Jackson,North,Monthly,Electricity + Gas,0
C00591,Mia Garcia,Central,Monthly,Gas,0
C00592,Karen Miller,North,Monthly,Electricity + Water,0
C00593,James Williams,North,Monthly,Gas,0
C00594,Paul White,West,Monthly,Electricity,1
C00595,Rachel Taylor,East,2-Year,Electricity + Gas,0
C00596,Victor Jackson,East,2-Year,Water,0
C00597,Emma Williams,North,Annual,Electricity,1
C00598,Quinn Johnson,Central,Annual,Electricity,0
C00599,Sam Jones,West,2-Year,Gas,0
C00600,Adrian Johnson,North,2-Year,Electricity,0
C00601,Xander Clark,Central,Annual,Electricity + Gas,0
C00602,Bob Taylor,South,Annual,Gas,0
C00603,Paul Harris,North,Annual,Electricity + Water,0
C00604,Zach Jackson,North,Monthly,Electricity,0
C00605,Beth Johnson,North,Monthly,Electricity,0
C00606,Grace Brown,South,Monthly,Electricity + Water,1
C00607,Iris Jackson,South,Monthly,Electricity + Water,1
C00608,Bob Johnson,East,Annual,Water,1
C00609,Mia Johnson,Central,Annual,Electricity,0
C00610,Noah Anderson,South,Monthly,Electricity + Water,1
C00611,Yara Thomas,Central,Annual,Electricity,0
C00612,Frank Smith,North,Monthly,Electricity,1
C00613,Yara Jones,Central,Monthly,Electricity,0
C00614,Diana Williams,East,Monthly,Water,1
C00615,Uma Miller,East,Annual,Electricity + Gas,0
C00616,Grace Garcia,South,Annual,Electricity,0
C00617,Noah Wilson,Central,Monthly,Electricity + Gas,0
C00618,Victor Anderson,North,Monthly,Electricity,0
C00619,David Jackson,East,Monthly,Water,0
C00620,Liam Jackson,South,Annual,Electricity + Water,0
C00621,Grace Harris,East,Annual,Electricity + Water,0
C00622,Fiona Jackson,Central,Monthly,Electricity,0
C00623,James Lewis,West,2-Year,Electricity + Gas,1
C00624,Noah Martin,Central,Annual,Electricity + Water,0
C00625,Quinn Moore,North,Annual,Electricity + Water,0
C00626,Carol Brown,South,Annual,Electricity + Water,0
C00627,Paul Moore,East,2-Year,Electricity,0
C00628,Alice Martin,North,Monthly,Electricity,0
C00629,Cole Miller,Central,Monthly,Gas,0
C00630,Victor Moore,West,Annual,Electricity + Water,0
C00631,Paul Harris,East,Annual,Electricity,0
C00632,Iris Jackson,Central,Annual,Electricity + Gas,0
C00633,Carol Miller,South,Annual,Gas,0
C00634,Olivia Clark,East,Monthly,Water,0
C00635,Xander Lewis,East,Monthly,Water,1
C00636,Henry Johnson,East,Annual,Electricity + Water,0
C00637,Grace Anderson,East,Monthly,Water,0
C00638,Cole Smith,West,2-Year,Water,1
C00639,David Martin,Central,Monthly,Electricity + Gas,1
C00640,Xander Robinson,West,Monthly,Electricity + Water,0
C00641,Emma Moore,Central,Annual,Gas,0
C00642,Sam Robinson,Central,Monthly,Electricity + Water,0
C00643,Liam Smith,West,Annual,Electricity,1
C00644,Cole Wilson,West,2-Year,Gas,0
C00645,Karen Thomas,West,Monthly,Electricity,1
C00646,Adrian Lewis,North,Monthly,Water,0
C00647,Yara Moore,East,Annual,Water,0
C00648,Diana Williams,Central,2-Year,Gas,0
C00649,Sam Jones,West,Annual,Electricity + Gas,0
C00650,Xander Robinson,East,Annual,Electricity,0
C00651,Yara Clark,South,Monthly,Water,0
C00652,Paul Jones,North,Monthly,Gas,0
C00653,Victor Robinson,East,Monthly,Water,0
C00654,Grace Moore,West,Annual,Electricity,1
C00655,Bob Martin,West,Annual,Electricity,0
C00656,Tina Robinson,Central,Annual,Electricity + Gas,1
C00657,Mia Garcia,East,Monthly,Gas,0
C00658,Mia Brown,West,Monthly,Electricity,0
C00659,Liam Davis,East,Annual,Electricity + Water,0
C00660,Sam Jones,North,2-Year,Electricity,0
C00661,Beth Thomas,West,Annual,Water,1
C00662,David Jackson,East,Annual,Electricity + Water,1
C00663,Bob Thompson,West,2-Year,Gas,0
C00664,Ethan Jones,West,2-Year,Electricity + Water,0
C00665,Zach Clark,North,Annual,Electricity,0
C00666,Henry White,East,2-Year,Water,0
C00667,Adrian Smith,East,2-Year,Electricity + Water,0
C00668,Cole Garcia,South,Annual,Electricity + Water,1
C00669,Noah Moore,South,Monthly,Gas,0
C00670,Olivia Martin,Central,Annual,Electricity + Gas,0
C00671,Olivia Taylor,South,Monthly,Water,0
C00672,Xander Clark,North,Monthly,Electricity + Gas,0
C00673,Paul Martin,West,Monthly,Electricity + Gas,1
C00674,Iris Thompson,North,Annual,Electricity + Gas,0
C00675,Bob Moore,East,Monthly,Electricity,0
C00676,Alice Anderson,West,Annual,Electricity,0
C00677,Adrian Brown,East,2-Year,Electricity + Water,0
C00678,James Robinson,South,Monthly,Gas,0
C00679,Beth Taylor,Central,Annual,Electricity + Gas,1
C00680,Bob Thompson,Central,Annual,Electricity + Gas,0
C00681,James Thomas,North,Annual,Electricity,0
C00682,Wendy Thompson,Central,2-Year,Electricity + Gas,0
C00683,James Jackson,West,Annual,Water,0
C00684,Rachel Williams,East,Monthly,Electricity + Gas,0
C00685,Yara Robinson,South,Annual,Water,0
C00686,Yara Anderson,East,Monthly,Gas,0
C00687,Adrian Clark,South,2-Year,Electricity + Water,0
C00688,Emma Miller,Central,Annual,Water,0
C00689,Alice Thompson,Central,Monthly,Electricity + Gas,0
C00690,Ethan Jackson,West,Monthly,Electricity + Water,0
C00691,Grace Jones,West,Monthly,Electricity,0
C00692,Mia Martin,West,2-Year,Electricity + Water,0
C00693,Uma Robinson,South,Monthly,Electricity + Gas,0
C00694,Victor Brown,West,Monthly,Gas,0
C00695,Quinn Miller,East,Monthly,Water,0
C00696,Rachel Thomas,Central,Annual,Gas,0
C00697,James Davis,North,Annual,Water,1
C00698,Tina Martin,North,Monthly,Electricity + Water,0
C00699,Rachel Clark,North,Monthly,Electricity + Gas,1
C00700,Carol Smith,South,Annual,Gas,0
C00701,Karen Harris,Central,Monthly,Water,0
C00702,Olivia Smith,South,Monthly,Electricity,0
C00703,Alice Martin,East,Monthly,Electricity,1
C00704,Beth Lewis,South,Annual,Gas,0
C00705,Zach Thomas,North,2-Year,Gas,0
C00706,Emma Johnson,North,Monthly,Electricity + Gas,1
C00707,Henry Thomas,West,2-Year,Water,0
C00708,Mia Williams,West,Monthly,Electricity,0
C00709,Frank Miller,East,2-Year,Electricity + Water,0
C00710,Victor Smith,East,Monthly,Electricity,1
C00711,David Williams,East,Monthly,Electricity + Water,1
C00712,Yara Martin,South,Annual,Gas,0
C00713,David Lewis,North,Monthly,Electricity + Water,0
C00714,Rachel Williams,Central,Monthly,Electricity + Gas,0
C00715,Sam Clark,North,Annual,Electricity + Water,0
C00716,Emma Taylor,East,Monthly,Water,0
C00717,David White,South,Annual,Electricity + Gas,0
C00718,Adrian Garcia,South,2-Year,Electricity + Water,0
C00719,Mia Robinson,North,Monthly,Electricity + Gas,1
C00720,Cole Clark,Central,Monthly,Electricity,0
C00721,Adrian Clark,Central,Annual,Electricity + Gas,0
C00722,James Johnson,East,Annual,Water,0
C00723,Xander Davis,Central,Annual,Water,0
C00724,Rachel Wilson,East,Monthly,Gas,0
C00725,Bob Harris,West,Annual,Water,0
C00726,Cole White,West,Annual,Electricity + Gas,0
C00727,Sam Thomas,East,Annual,Gas,0
C00728,Karen Johnson,Central,Monthly,Gas,0
C00729,Cole Jones,East,Monthly,Water,0
C00730,Zach Jackson,West,Annual,Electricity + Gas,1
C00731,Iris Lewis,South,Monthly,Electricity + Gas,1
C00732,Iris Anderson,Central,Monthly,Electricity + Gas,0
C00733,Bob Thompson,East,Monthly,Electricity + Gas,1
C00734,Frank Harris,Central,Monthly,Electricity + Water,0
C00735,Ethan Thomas,Central,Monthly,Water,0
C00736,David Garcia,Central,Annual,Gas,0
C00737,Emma Wilson,Central,Monthly,Electricity + Gas,0
C00738,Bob Thomas,West,Monthly,Electricity + Water,0
C00739,Quinn Williams,Central,Annual,Electricity + Water,0
C00740,Mia Miller,East,Annual,Water,0
C00741,Mia White,South,2-Year,Electricity + Gas,0
C00742,Olivia Williams,South,2-Year,Electricity + Gas,1
C00743,Iris Taylor,West,Annual,Water,0
C00744,Wendy Garcia,West,Monthly,Water,0
C00745,Mia Anderson,West,Annual,Electricity + Gas,1
C00746,Zach Brown,East,Monthly,Gas,1
C00747,Diana Thompson,East,Monthly,Water,0
C00748,Frank White,East,Monthly,Water,0
C00749,Alice Miller,Central,Monthly,Water,0
C00750,Karen Brown,West,Monthly,Electricity,0
C00751,Frank Lewis,West,Annual,Electricity + Water,0
C00752,Karen Smith,Central,Monthly,Water,0
C00753,Yara Brown,Central,Monthly,Water,0
C00754,Olivia Jackson,South,Monthly,Gas,0
C00755,Paul Martin,Central,Monthly,Electricity,0
C00756,Uma Jones,West,Annual,Electricity + Water,0
C00757,Diana Harris,East,Monthly,Electricity + Gas,1
C00758,Wendy Thomas,Central,Monthly,Electricity + Gas,0
C00759,Henry Miller,South,Annual,Electricity,0
C00760,Noah White,Central,Monthly,Electricity + Water,0
C00761,Emma Thompson,Central,Monthly,Electricity + Gas,0
C00762,Sam Moore,North,2-Year,Gas,0
C00763,Quinn Robinson,West,Monthly,Gas,0
C00764,David Garcia,Central,2-Year,Gas,0
C00765,Uma Johnson,North,2-Year,Electricity + Gas,0
C00766,James Thomas,Central,2-Year,Electricity + Water,1
C00767,Sam Martin,East,Annual,Electricity + Gas,0
C00768,Carol Brown,South,Annual,Electricity + Water,0
C00769,Beth Wilson,West,Monthly,Water,1
C00770,Sam Johnson,Central,Monthly,Electricity + Gas,0
C00771,Paul White,Central,Annual,Electricity + Water,0
C00772,Noah Wilson,East,Monthly,Electricity,0
C00773,Grace Thomas,South,Annual,Electricity,0
C00774,Ethan Thompson,West,Annual,Gas,0
C00775,Grace Jones,Central,Monthly,Electricity,0
C00776,Diana Harris,North,Annual,Electricity + Water,0
C00777,Karen Garcia,North,Annual,Electricity + Gas,0
C00778,Emma Smith,North,Annual,Electricity + Gas,0
C00779,Karen Clark,South,Annual,Electricity + Gas,0
C00780,Frank Harris,East,Annual,Water,0
C00781,Liam Brown,West,Monthly,Water,0
C00782,Mia Wilson,North,Monthly,Gas,1
C00783,Adrian Garcia,Central,Monthly,Electricity + Gas,0
C00784,Victor Harris,East,Monthly,Electricity,0
C00785,Cole Davis,West,Annual,Water,0
C00786,Beth Davis,South,Annual,Water,1
C00787,Paul Brown,North,Monthly,Gas,0
C00788,Liam Thompson,South,Annual,Gas,1
C00789,Uma Jackson,East,Monthly,Electricity,1
C00790,Bob Taylor,West,Monthly,Electricity + Gas,1
C00791,Olivia Robinson,East,2-Year,Electricity + Water,0
C00792,Cole Smith,East,Monthly,Electricity + Water,0
C00793,Fiona Robinson,North,Monthly,Water,0
C00794,Beth Thomas,South,Monthly,Gas,0
C00795,Henry White,West,Monthly,Electricity,1
C00796,Ethan Johnson,South,Monthly,Gas,0
C00797,Zach Harris,East,Annual,Electricity,0
C00798,Paul Thomas,South,Annual,Electricity,0
C00799,James Smith,West,Monthly,Electricity,0
C00800,Xander Smith,South,Annual,Electricity,0
C00801,Yara Thompson,South,Monthly,Electricity,0
C00802,James Williams,Central,Monthly,Electricity + Gas,0
C00803,Karen Garcia,North,2-Year,Electricity + Water,0
C00804,Olivia Clark,West,Monthly,Electricity,1
C00805,Wendy Taylor,West,2-Year,Electricity + Water,0
C00806,Karen Williams,South,Monthly,Gas,0
C00807,Zach Anderson,West,2-Year,Water,1
C00808,Alice Taylor,Central,Monthly,Electricity + Water,0
C00809,Cole Brown,South,Monthly,Electricity + Gas,0
C00810,Quinn Thomas,Central,Annual,Electricity,1
C00811,James Williams,North,Monthly,Electricity,0
C00812,Liam Williams,Central,Monthly,Water,1
C00813,Iris Taylor,East,Monthly,Electricity + Gas,0
C00814,Zach White,West,Monthly,Gas,1
C00815,Carol Thompson,South,Monthly,Electricity + Gas,0
C00816,Rachel Davis,West,Annual,Gas,1
C00817,Beth Lewis,South,Monthly,Electricity,0
C00818,Sam Thompson,East,Monthly,Electricity + Gas,0
C00819,Bob Garcia,North,Annual,Electricity,1
C00820,Iris Johnson,South,2-Year,Gas,0
C00821,Victor Johnson,South,Annual,Electricity + Gas,0
C00822,Olivia Thompson,East,Monthly,Electricity,0
C00823,Beth Lewis,South,Annual,Electricity + Water,0
C00824,Quinn Martin,West,Monthly,Electricity + Water,0
C00825,Sam Clark,West,Monthly,Electricity,0
C00826,Iris Moore,South,Annual,Electricity,0
C00827,Victor Lewis,North,2-Year,Gas,0
C00828,Emma Clark,South,Monthly,Water,1
C00829,Frank Moore,North,Monthly,Electricity,0
C00830,Wendy White,North,Monthly,Water,1
C00831,Diana Johnson,Central,2-Year,Water,0
C00832,Cole Williams,West,Annual,Gas,0
C00833,Wendy Garcia,North,Annual,Electricity + Gas,0
C00834,Paul Thompson,West,Annual,Electricity,0
C00835,Zach White,East,Annual,Gas,1
C00836,Yara Harris,East,2-Year,Electricity + Water,0
C00837,Mia Thompson,Central,Monthly,Electricity,0
C00838,Liam Smith,South,Annual,Electricity,0
C00839,Cole Wilson,East,2-Year,Electricity + Gas,0
C00840,Yara Williams,East,Monthly,Electricity + Gas,0
C00841,Emma Clark,Central,Monthly,Water,0
C00842,Diana Harris,North,Annual,Electricity,1
C00843,Fiona Thomas,North,Monthly,Electricity + Gas,0
C00844,James Lewis,North,Monthly,Electricity + Gas,1
C00845,Beth Martin,West,Monthly,Electricity + Gas,1
C00846,Fiona Jones,South,2-Year,Electricity,0
C00847,Iris Taylor,Central,Annual,Electricity + Water,0
C00848,Mia Harris,North,Annual,Electricity + Water,0
C00849,Carol Clark,West,Monthly,Electricity + Gas,0
C00850,Uma Martin,North,Annual,Gas,0
C00851,Alice Thomas,Central,2-Year,Gas,0
C00852,Liam Clark,South,Monthly,Water,0
C00853,Paul Anderson,Central,Annual,Electricity,1
C00854,David Wilson,Central,Monthly,Gas,0
C00855,Bob Anderson,North,Annual,Electricity,1
C00856,Yara Thomas,North,Annual,Electricity + Gas,0
C00857,Victor White,South,Annual,Electricity + Gas,0
C00858,Carol Smith,Central,Monthly,Water,1
C00859,Henry Garcia,Central,2-Year,Electricity + Water,0
C00860,Rachel Thompson,East,Monthly,Water,0
C00861,Liam Taylor,Central,2-Year,Electricity,0
C00862,Xander Wilson,North,Monthly,Electricity + Water,0
C00863,Quinn Garcia,East,Monthly,Gas,1
C00864,Zach White,East,Monthly,Gas,1
C00865,Zach Miller,West,Monthly,Electricity + Gas,0
C00866,Iris Anderson,West,Monthly,Electricity + Gas,0
C00867,Sam Garcia,East,Annual,Electricity + Water,0
C00868,Paul Clark,North,Annual,Electricity + Water,0
C00869,Iris Thompson,West,Annual,Electricity,1
C00870,Rachel Thomas,North,Monthly,Gas,0
C00871,Olivia Miller,Central,Annual,Electricity + Gas,0
C00872,Grace Taylor,North,Monthly,Gas,0
C00873,Zach Garcia,North,Annual,Gas,0
C00874,Quinn Williams,West,Annual,Gas,0
C00875,Uma Garcia,South,Monthly,Gas,0
C00876,Victor Harris,North,Monthly,Gas,0
C00877,Liam Taylor,East,2-Year,Water,0
C00878,Yara Garcia,West,Monthly,Electricity,1
C00879,Karen Thomas,East,Monthly,Electricity + Water,0
C00880,Olivia Davis,South,2-Year,Electricity,0
C00881,Victor Martin,North,Monthly,Electricity + Water,0
C00882,Xander Brown,East,Annual,Electricity,1
C00883,Olivia Martin,North,Annual,Electricity + Water,0
C00884,Grace Thompson,North,Monthly,Gas,0
C00885,Zach Anderson,Central,Monthly,Electricity,0
C00886,Xander Smith,East,Annual,Electricity + Water,1
C00887,Fiona Martin,Central,Monthly,Electricity,0
C00888,Quinn Thomas,Central,Annual,Water,0
C00889,Uma Smith,North,2-Year,Water,0
C00890,Uma Harris,West,Monthly,Gas,1
C00891,Sam Wilson,North,Monthly,Electricity + Water,0
C00892,Olivia Smith,East,Annual,Electricity + Water,1
C00893,Mia Moore,East,Annual,Electricity,0
C00894,Henry Martin,South,Annual,Electricity + Gas,0
C00895,Emma Brown,East,Annual,Water,1
C00896,Ethan Lewis,West,2-Year,Electricity,0
C00897,Ethan Garcia,West,Annual,Electricity + Water,0
C00898,David Miller,East,Annual,Water,0
C00899,Victor Robinson,North,Monthly,Electricity + Gas,1
C00900,Paul Wilson,South,Monthly,Electricity + Water,0
C00901,Carol Williams,North,Annual,Water,0
C00902,Xander Miller,Central,Monthly,Electricity,0
C00903,Zach Moore,South,Monthly,Water,0
C00904,Frank Taylor,East,Monthly,Electricity + Water,0
C00905,Sam White,South,2-Year,Electricity + Gas,0
C00906,Grace Taylor,Central,Annual,Electricity + Gas,0
C00907,Uma Miller,East,Annual,Electricity,0
C00908,Grace Miller,East,Monthly,Electricity + Gas,0
C00909,Liam Anderson,Central,Annual,Electricity,0
C00910,Noah Jackson,East,Annual,Electricity,0
C00911,Ethan Martin,East,2-Year,Electricity,0
C00912,Grace Davis,South,Annual,Gas,0
C00913,Beth White,West,Monthly,Water,1
C00914,Uma Johnson,South,Annual,Gas,0
C00915,Bob Lewis,East,Monthly,Water,0
C00916,Rachel Jones,South,Monthly,Electricity + Water,0
C00917,Grace Moore,West,Annual,Electricity + Water,0
C00918,Frank Johnson,West,Annual,Water,0
C00919,Wendy Garcia,West,Annual,Electricity + Gas,0
C00920,Diana Thomas,South,Annual,Electricity + Water,0
C00921,Henry Robinson,North,2-Year,Gas,0
C00922,Ethan Thompson,South,Annual,Water,1
C00923,David Lewis,East,Annual,Electricity + Water,0
C00924,Iris Harris,Central,Monthly,Electricity + Water,0
C00925,Alice Wilson,West,2-Year,Gas,0
C00926,Xander Jones,Central,Annual,Electricity,0
C00927,Paul Martin,East,2-Year,Electricity + Water,0
C00928,Wendy Thomas,East,2-Year,Electricity + Water,0
C00929,Karen Jones,North,Monthly,Water,0
C00930,Victor Thompson,North,2-Year,Electricity + Water,1
C00931,Beth Jackson,East,Annual,Electricity + Gas,0
C00932,David Taylor,North,Annual,Electricity + Gas,1
C00933,Adrian White,South,Annual,Gas,1
C00934,Cole Wilson,West,2-Year,Water,1
C00935,Tina Garcia,East,Annual,Electricity + Water,0
C00936,Iris Harris,West,Annual,Water,0
C00937,Victor Martin,West,2-Year,Electricity,0
C00938,Victor Wilson,West,2-Year,Electricity,0
C00939,Victor Robinson,East,Annual,Electricity + Water,0
C00940,Beth Anderson,Central,Annual,Gas,0
C00941,Uma Lewis,South,Monthly,Water,0
C00942,Sam Garcia,East,Annual,Electricity + Water,0
C00943,Iris Moore,East,2-Year,Electricity + Gas,0
C00944,Henry Williams,Central,Monthly,Gas,0
C00945,Beth Taylor,East,2-Year,Electricity + Water,1
C00946,Bob Jones,West,Annual,Electricity,0
C00947,Alice Johnson,South,Monthly,Electricity + Gas,0
C00948,Carol Jones,West,2-Year,Water,0
C00949,Tina Anderson,West,Monthly,Electricity,1
C00950,Olivia Robinson,West,Annual,Gas,0
C00951,Olivia Williams,South,Annual,Electricity,0
C00952,Paul Jones,North,Monthly,Electricity + Water,0
C00953,Henry Taylor,East,Annual,Electricity + Gas,0
C00954,Uma Williams,Central,Annual,Electricity + Gas,0
C00955,Noah Smith,West,2-Year,Electricity + Water,0
C00956,Uma Taylor,South,Annual,Electricity + Water,0
C00957,Ethan Johnson,East,Monthly,Electricity,1
C00958,Noah Clark,North,2-Year,Water,0
C00959,Beth Thompson,South,2-Year,Electricity,0
C00960,Liam Brown,Central,Annual,Water,0
C00961,Sam Moore,West,2-Year,Electricity + Water,1
C00962,Sam Martin,South,Annual,Electricity + Gas,0
C00963,Yara Thomas,East,Monthly,Water,0
C00964,Fiona Jones,Central,Annual,Electricity,1
C00965,Fiona Davis,East,Annual,Electricity,0
C00966,Beth White,Central,Annual,Electricity,0
C00967,Cole Moore,South,Monthly,Water,1
C00968,Adrian Jones,West,Monthly,Water,0
C00969,Alice Jones,East,Monthly,Electricity + Gas,0
C00970,Xander Martin,Central,Annual,Water,0
C00971,Karen Anderson,Central,Monthly,Electricity,0
C00972,Sam Miller,Central,Monthly,Gas,0
C00973,Emma Martin,East,Monthly,Electricity,0
C00974,Noah Garcia,West,Monthly,Electricity + Gas,1
C00975,Grace Jones,East,Monthly,Gas,0
C00976,Mia Williams,East,Monthly,Gas,1
C00977,Iris Miller,East,Annual,Water,0
C00978,James Clark,West,Annual,Water,0
C00979,Alice Clark,South,Annual,Electricity + Gas,0
C00980,Tina Lewis,North,Annual,Electricity + Water,0
C00981,Frank Johnson,North,Annual,Electricity + Water,0
C00982,Yara Smith,West,Annual,Electricity + Gas,0
C00983,Frank Martin,South,Annual,Gas,0
C00984,Paul Jackson,North,Monthly,Water,0
C00985,Quinn Harris,Central,Monthly,Electricity + Gas,0
C00986,Karen Miller,Central,Annual,Gas,0
C00987,Diana Anderson,East,Monthly,Electricity + Water,1
C00988,Bob Thompson,West,Monthly,Electricity + Gas,0
C00989,Karen Harris,South,Annual,Electricity,0
C00990,Zach Martin,North,Annual,Water,0
C00991,Frank White,East,Monthly,Electricity + Gas,0
C00992,Liam Garcia,Central,Monthly,Electricity,0
C00993,Wendy Harris,Central,2-Year,Water,0
C00994,Diana Taylor,Central,Monthly,Electricity,1
C00995,Quinn Anderson,North,Monthly,Water,0
C00996,Rachel Harris,East,Annual,Water,1
C00997,Iris Thomas,South,2-Year,Water,0
C00998,James Robinson,North,Annual,Water,0
C00999,Carol Taylor,East,Annual,Electricity,0
C01000,James Lewis,Central,2-Year,Water,0
