customer_id,channel,satisfaction_score
C00450,Phone,5
C00450,Email,3
C00450,Web Chat,1
C00450,Web Chat,3
C00450,Email,3
C00451,Web Chat,4
C00451,Web Chat,2
C00451,Phone,3
C00451,Web Chat,4
C00451,Phone,2
C00452,Web Chat,5
C00452,Web Chat,4
C00452,Email,5
C00452,Web Chat,4
C00453,Email,4
C00453,Web Chat,5
C00453,Phone,3
C00454,Email,4
C00454,Email,4
C00454,Email,5
C00455,Phone,4
C00455,Email,4
C00455,Phone,5
C00455,Phone,1
C00455,Phone,4
C00455,Phone,3
C00455,Phone,3
C00455,Phone,2
C00456,Email,5
C00456,Email,5
C00457,Phone,2
C00457,Web Chat,3
C00457,Web Chat,5
C00457,Email,2
C00458,Phone,2
C00458,Web Chat,3
C00458,Phone,4
C00458,Phone,3
C00458,Phone,4
C00458,Phone,3
C00459,Web Chat,3
C00459,Email,5
C00459,Phone,4
C00459,Email,4
C00459,Web Chat,5
C00460,Web Chat,5
C00460,Web Chat,5
C00461,Email,4
C00461,Phone,4
C00462,Phone,5
C00462,Email,5
C00462,Phone,4
C00462,Phone,5
C00462,Web Chat,5
C00463,Web Chat,5
C00463,Web Chat,4
C00463,Web Chat,5
C00464,Email,3
C00465,Phone,4
C00465,Phone,2
C00466,Phone,5
C00466,Phone,2
C00466,Phone,3
C00466,Web Chat,4
C00467,Phone,3
C00467,Phone,3
C00468,Web Chat,4
C00468,Email,4
C00469,Web Chat,4
C00469,Web Chat,5
C00469,Web Chat,3
C00469,Web Chat,4
C00469,Phone,4
C00470,Phone,3
C00471,Phone,4
C00471,Email,5
C00471,Phone,4
C00472,Phone,1
C00472,Phone,3
C00472,Email,4
C00472,Email,4
C00472,Phone,4
C00473,Phone,4
C00473,Phone,3
C00473,Web Chat,4
C00474,Email,4
C00474,Web Chat,1
C00474,Phone,3
C00474,Web Chat,3
C00475,Email,1
C00475,Web Chat,5
C00475,Web Chat,3
C00475,Email,1
C00475,Phone,4
C00476,Web Chat,4
C00477,Phone,2
C00477,Web Chat,3
C00478,Email,3
C00478,Phone,4
C00478,Email,2
C00479,Web Chat,5
C00479,Web Chat,5
C00480,Web Chat,3
C00480,Phone,4
C00480,Web Chat,4
C00480,Web Chat,5
C00480,Email,4
C00481,Phone,2
C00481,Web Chat,4
C00482,Web Chat,5
C00482,Email,4
C00482,Web Chat,4
C00483,Email,1
C00483,Web Chat,3
C00483,Email,4
C00484,Email,4
C00484,Phone,5
C00484,Web Chat,3
C00485,Phone,3
C00485,Phone,3
C00485,Phone,2
C00485,Email,3
C00485,Email,3
C00486,Phone,4
C00486,Email,5
C00486,Web Chat,1
C00486,Phone,4
C00486,Web Chat,1
C00487,Phone,5
C00487,Phone,4
C00487,Email,4
C00487,Phone,4
C00487,Web Chat,4
C00488,Web Chat,4
C00489,Web Chat,3
C00489,Email,1
C00489,Web Chat,3
C00490,Web Chat,5
C00490,Phone,5
C00490,Email,4
C00490,Phone,4
C00491,Email,3
C00491,Web Chat,5
C00492,Phone,2
C00492,Web Chat,3
C00492,Phone,5
C00492,Email,4
C00493,Phone,2
C00493,Email,5
C00493,Phone,4
C00493,Email,2
C00494,Phone,4
C00494,Web Chat,2
C00494,Web Chat,2
C00494,Web Chat,2
C00494,Phone,4
C00495,Web Chat,3
C00495,Email,3
C00496,Phone,4
C00496,Phone,4
C00497,Phone,5
C00497,Web Chat,3
C00497,Web Chat,3
C00497,Web Chat,5
C00498,Web Chat,4
C00498,Email,2
C00498,Email,4
C00498,Email,5
C00499,Email,3
C00499,Phone,1
C00500,Web Chat,4
C00500,Phone,5
C00500,Email,5
C00501,Email,5
C00501,Phone,3
C00502,Phone,3
C00502,Email,4
C00502,Email,5
C00503,Web Chat,4
C00504,Phone,4
C00504,Phone,5
C00504,Phone,4
C00504,Email,5
C00505,Web Chat,1
C00505,Phone,4
C00505,Web Chat,4
C00505,Web Chat,5
C00506,Web Chat,3
C00507,Web Chat,4
C00507,Email,5
C00507,Email,4
C00507,Email,3
C00508,Web Chat,3
C00508,Phone,4
C00508,Phone,4
C00509,Phone,4
C00510,Web Chat,2
C00510,Email,3
C00510,Web Chat,3
C00511,Email,3
C00511,Phone,3
C00512,Phone,3
C00512,Phone,4
C00513,Email,3
C00513,Phone,5
C00514,Phone,3
C00514,Phone,5
C00515,Email,2
C00515,Web Chat,2
C00515,Phone,4
C00515,Email,4
C00516,Web Chat,3
C00516,Web Chat,4
C00516,Email,5
C00516,Web Chat,5
C00517,Email,4
C00517,Email,2
C00517,Email,4
C00517,Email,4
C00517,Web Chat,2
C00518,Email,4
C00518,Phone,3
C00518,Email,5
C00518,Email,2
C00518,Web Chat,2
C00519,Web Chat,4
C00519,Email,4
C00520,Phone,2
C00520,Email,4
C00520,Web Chat,4
C00521,Web Chat,3
C00521,Phone,4
C00521,Phone,4
C00522,Web Chat,5
C00522,Email,2
C00522,Web Chat,5
C00522,Web Chat,3
C00523,Phone,4
C00523,Phone,5
C00523,Email,4
C00523,Phone,5
C00523,Web Chat,4
C00524,Phone,3
C00524,Email,5
C00525,Email,5
C00525,Phone,5
C00525,Email,3
C00525,Phone,3
C00526,Phone,5
C00526,Email,1
C00526,Phone,3
C00526,Phone,4
C00527,Phone,5
C00527,Email,5
C00527,Phone,5
C00527,Web Chat,5
C00528,Web Chat,4
C00528,Email,4
C00529,Phone,3
C00529,Email,1
C00529,Phone,3
C00529,Web Chat,2
C00529,Web Chat,4
C00529,Web Chat,3
C00529,Phone,3
C00530,Web Chat,3
C00531,Web Chat,2
C00532,Phone,2
C00532,Web Chat,1
C00533,Phone,5
C00533,Email,4
C00533,Web Chat,5
C00533,Email,3
C00534,Web Chat,3
C00534,Phone,3
C00535,Phone,4
C00535,Phone,4
C00535,Phone,5
C00535,Email,3
C00536,Phone,4
C00536,Web Chat,4
C00536,Email,2
C00536,Web Chat,3
C00537,Phone,3
C00537,Phone,3
C00538,Email,2
C00538,Phone,1
C00538,Phone,2
C00539,Phone,3
C00539,Phone,5
C00540,Email,2
C00540,Phone,4
C00541,Email,2
C00541,Email,5
C00541,Web Chat,5
C00541,Email,3
C00542,Web Chat,3
C00542,Web Chat,3
C00542,Email,5
C00542,Web Chat,3
C00542,Email,3
C00542,Email,3
C00543,Web Chat,4
C00543,Phone,5
C00543,Phone,5
C00544,Web Chat,3
C00544,Web Chat,3
C00544,Email,3
C00544,Phone,2
C00545,Email,3
C00545,Web Chat,5
C00545,Phone,3
C00545,Phone,4
C00545,Phone,4
C00546,Email,4
C00546,Phone,4
C00546,Phone,2
C00547,Email,4
C00547,Email,3
C00547,Email,4
C00547,Email,4
C00548,Phone,5
C00549,Email,3
C00549,Web Chat,3
C00549,Web Chat,1
C00549,Email,3
C00550,Phone,3
C00550,Email,4
C00550,Email,3
C00550,Phone,5
C00551,Web Chat,2
C00551,Email,2
C00551,Email,3
C00551,Web Chat,2
C00552,Phone,3
C00552,Phone,5
C00552,Web Chat,4
C00553,Phone,3
C00553,Email,4
C00554,Email,5
C00554,Email,4
C00555,Phone,3
C00555,Phone,4
C00555,Phone,4
C00555,Web Chat,5
C00555,Email,3
C00556,Web Chat,4
C00556,Email,5
C00556,Web Chat,4
C00556,Phone,3
C00557,Email,4
C00557,Email,3
C00557,Email,3
C00558,Phone,2
C00559,Email,3
C00559,Web Chat,3
C00559,Phone,4
C00560,Web Chat,5
C00560,Web Chat,4
C00561,Email,3
C00561,Phone,3
C00562,Phone,3
C00562,Web Chat,3
C00562,Email,5
C00563,Phone,2
C00563,Phone,4
C00564,Email,3
C00564,Email,3
C00564,Email,4
C00564,Web Chat,3
C00564,Email,3
C00565,Email,3
C00565,Email,5
C00565,Email,3
C00565,Email,3
C00566,Phone,3
C00566,Phone,4
C00567,Email,5
C00567,Phone,5
C00567,Email,3
C00568,Phone,5
C00569,Phone,5
C00569,Email,3
C00570,Phone,4
C00570,Phone,4
C00570,Web Chat,4
C00570,Email,2
C00570,Phone,5
C00570,Email,5
C00570,Email,2
C00571,Email,2
C00571,Web Chat,4
C00571,Email,4
C00571,Web Chat,4
C00572,Web Chat,5
C00572,Phone,5
C00572,Email,4
C00573,Web Chat,4
C00573,Web Chat,3
C00573,Phone,4
C00574,Phone,2
C00574,Phone,5
C00574,Email,2
C00575,Email,5
C00576,Email,4
C00576,Phone,5
C00576,Web Chat,5
C00576,Phone,2
C00577,Phone,4
C00577,Email,4
C00577,Email,2
C00578,Phone,4
C00578,Email,3
C00578,Web Chat,5
C00578,Email,4
C00579,Web Chat,3
C00580,Email,5
C00581,Web Chat,3
C00581,Phone,5
C00581,Email,4
C00582,Phone,3
C00583,Phone,1
C00583,Web Chat,3
C00584,Phone,3
C00584,Email,3
C00585,Email,5
C00585,Email,5
C00585,Web Chat,4
C00586,Web Chat,3
C00586,Email,3
C00586,Phone,5
C00586,Email,2
C00587,Phone,3
C00587,Web Chat,3
C00587,Web Chat,2
C00587,Email,4
C00588,Phone,4
C00588,Email,4
C00588,Email,3
C00588,Email,2
C00589,Email,2
C00589,Phone,3
C00590,Phone,4
C00590,Email,2
C00590,Web Chat,4
C00590,Email,4
C00590,Web Chat,3
C00591,Phone,4
C00591,Phone,3
C00592,Email,5
C00592,Phone,3
C00593,Web Chat,4
C00593,Phone,3
C00593,Email,3
C00593,Phone,3
C00594,Web Chat,3
C00594,Web Chat,2
C00594,Email,2
C00594,Email,2
C00595,Email,5
C00595,Web Chat,4
C00596,Phone,2
C00597,Email,5
C00597,Web Chat,5
C00597,Phone,5
C00597,Phone,3
C00598,Web Chat,3
C00598,Email,1
C00598,Web Chat,3
C00598,Web Chat,3
C00599,Email,4
C00599,Web Chat,5
C00600,Phone,4
C00601,Email,5
C00602,Web Chat,4
C00602,Web Chat,3
C00602,Phone,4
C00603,Email,5
C00603,Web Chat,3
C00603,Web Chat,3
C00603,Email,2
C00603,Web Chat,2
C00604,Web Chat,2
C00604,Phone,4
C00604,Phone,2
C00604,Phone,3
C00605,Web Chat,3
C00605,Email,1
C00605,Email,2
C00606,Phone,2
C00606,Email,5
C00606,Phone,3
C00606,Email,3
C00607,Phone,2
C00607,Web Chat,4
C00607,Web Chat,2
C00607,Web Chat,3
C00608,Phone,3
C00608,Email,4
C00609,Phone,4
C00609,Web Chat,5
C00609,Email,3
C00609,Web Chat,5
C00609,Phone,2
C00610,Email,3
C00610,Web Chat,3
C00610,Email,3
C00610,Email,4
C00611,Email,3
C00611,Phone,4
C00611,Email,4
C00611,Phone,5
C00612,Web Chat,3
C00612,Web Chat,5
C00612,Web Chat,3
C00612,Email,5
C00613,Email,3
C00613,Email,4
C00613,Phone,3
C00614,Web Chat,3
C00614,Email,3
C00614,Web Chat,3
C00615,Web Chat,4
C00615,Email,5
C00615,Email,4
C00615,Web Chat,3
C00616,Email,4
C00616,Email,3
C00616,Email,4
C00616,Phone,4
C00616,Email,4
C00617,Phone,2
C00617,Web Chat,4
C00618,Web Chat,2
C00618,Phone,5
C00618,Phone,3
C00618,Web Chat,3
C00619,Email,5
C00619,Phone,3
C00619,Phone,5
C00620,Email,5
C00620,Phone,4
C00620,Email,4
C00620,Web Chat,4
C00620,Phone,3
C00621,Email,4
C00621,Web Chat,5
C00621,Phone,2
C00622,Phone,3
C00622,Phone,4
C00623,Web Chat,3
C00623,Phone,5
C00624,Phone,2
C00624,Web Chat,4
C00624,Phone,2
C00625,Email,5
C00625,Phone,5
C00625,Phone,5
C00626,Phone,4
C00627,Email,1
C00627,Email,4
C00627,Web Chat,4
C00628,Email,3
C00628,Email,4
C00629,Web Chat,3
C00629,Phone,2
C00629,Email,5
C00629,Phone,4
C00629,Email,5
C00630,Phone,3
C00630,Phone,5
C00630,Email,4
C00630,Phone,2
C00631,Web Chat,4
C00631,Web Chat,4
C00631,Email,2
C00632,Phone,5
C00633,Email,5
C00633,Email,4
C00633,Web Chat,2
C00633,Email,5
C00633,Web Chat,4
C00634,Web Chat,4
C00634,Phone,5
C00634,Phone,5
C00635,Email,5
C00635,Phone,2
C00635,Phone,3
C00635,Email,3
C00636,Web Chat,3
C00636,Phone,2
C00636,Phone,4
C00636,Web Chat,4
C00637,Phone,1
C00637,Phone,3
C00637,Phone,2
C00638,Phone,5
C00638,Web Chat,2
C00639,Email,3
C00639,Web Chat,4
C00640,Web Chat,2
C00640,Phone,4
C00640,Phone,3
C00640,Email,3
C00641,Phone,4
C00641,Web Chat,4
C00641,Email,1
C00641,Email,3
C00642,Email,4
C00643,Phone,2
C00644,Phone,4
C00644,Email,2
C00644,Web Chat,5
C00645,Phone,4
C00645,Phone,5
C00645,Email,3
C00646,Email,4
C00647,Phone,3
C00647,Phone,5
C00647,Phone,2
C00648,Email,4
C00648,Phone,4
C00648,Email,1
C00648,Phone,4
C00649,Email,4
C00649,Web Chat,4
C00649,Phone,3
C00649,Phone,4
C00649,Email,4
C00650,Web Chat,4
C00650,Phone,3
C00651,Phone,5
C00652,Phone,5
C00652,Email,3
C00653,Email,3
C00654,Phone,4
C00654,Email,3
C00654,Email,4
C00655,Email,4
C00655,Web Chat,4
C00655,Phone,5
C00656,Phone,5
C00656,Email,2
C00656,Phone,2
C00657,Web Chat,2
C00657,Email,3
C00658,Email,5
C00659,Email,3
C00660,Phone,3
C00660,Web Chat,5
C00661,Phone,3
C00661,Web Chat,5
C00662,Phone,4
C00663,Web Chat,5
C00663,Phone,3
C00663,Web Chat,4
C00663,Email,4
C00664,Email,3
C00664,Email,5
C00664,Phone,5
C00665,Phone,4
C00665,Email,5
C00666,Web Chat,3
C00666,Web Chat,5
C00666,Web Chat,3
C00666,Web Chat,4
C00667,Email,3
C00667,Phone,5
C00667,Web Chat,5
C00668,Web Chat,3
C00668,Phone,2
C00668,Web Chat,4
C00669,Web Chat,3
C00669,Phone,3
C00670,Phone,2
C00670,Email,4
C00671,Web Chat,4
C00672,Phone,4
C00672,Email,3
C00672,Phone,5
C00673,Web Chat,3
C00673,Phone,3
C00673,Phone,4
C00673,Web Chat,3
C00674,Phone,2
C00674,Email,1
C00674,Phone,2
C00674,Email,2
C00674,Web Chat,5
C00674,Phone,4
C00674,Email,1
C00675,Web Chat,5
C00675,Email,3
C00675,Phone,2
C00675,Phone,4
C00675,Email,3
C00676,Web Chat,3
C00676,Email,5
C00676,Email,3
C00676,Email,5
C00676,Web Chat,4
C00677,Email,2
C00677,Phone,5
C00677,Email,4
C00678,Phone,5
C00678,Web Chat,5
C00679,Web Chat,3
C00679,Email,2
C00679,Email,2
C00679,Phone,3
C00680,Web Chat,3
C00680,Email,1
C00680,Email,3
C00680,Web Chat,1
C00680,Web Chat,2
C00681,Web Chat,2
C00681,Web Chat,4
C00681,Email,5
C00682,Phone,5
C00682,Email,3
C00682,Web Chat,3
C00682,Phone,3
C00682,Web Chat,3
C00683,Web Chat,4
C00683,Email,4
C00684,Email,1
C00684,Phone,2
C00684,Email,4
C00685,Web Chat,3
C00686,Email,2
C00686,Email,4
C00686,Email,2
C00687,Phone,2
C00687,Phone,3
C00687,Phone,3
C00688,Web Chat,1
C00688,Phone,3
C00688,Web Chat,4
C00688,Web Chat,4
C00689,Phone,4
C00689,Web Chat,2
C00689,Phone,3
C00690,Web Chat,3
C00690,Phone,5
C00691,Phone,5
C00691,Phone,3
C00692,Phone,4
C00692,Email,2
C00692,Email,2
C00692,Phone,3
C00693,Web Chat,4
C00693,Phone,5
C00694,Email,3
C00694,Email,3
C00695,Web Chat,2
C00695,Web Chat,4
C00695,Phone,3
C00695,Web Chat,2
C00696,Phone,3
C00696,Phone,5
C00696,Phone,4
C00696,Email,3
C00696,Phone,4
C00696,Phone,5
C00697,Phone,4
C00697,Phone,3
C00697,Phone,3
C00698,Phone,4
C00698,Phone,4
C00699,Email,2
C00699,Phone,3
C00699,Phone,2
C00699,Phone,2
C00700,Email,5
C00700,Web Chat,5
C00700,Email,5
C00700,Email,4
C00700,Phone,5
C00701,Phone,2
C00701,Web Chat,2
C00702,Web Chat,4
C00702,Phone,3
C00702,Email,3
C00702,Email,3
C00703,Email,4
C00703,Web Chat,2
C00703,Web Chat,2
C00704,Phone,3
C00704,Phone,4
C00704,Email,2
C00705,Web Chat,4
C00705,Web Chat,2
C00705,Web Chat,4
C00706,Web Chat,3
C00706,Email,5
C00706,Web Chat,3
C00707,Phone,5
C00707,Web Chat,5
C00707,Phone,5
C00708,Phone,2
C00708,Phone,3
C00709,Phone,5
C00709,Email,2
C00709,Phone,2
C00709,Email,4
C00709,Phone,3
C00710,Web Chat,3
C00710,Email,5
C00710,Phone,4
C00710,Phone,2
C00710,Web Chat,3
C00710,Phone,2
C00710,Email,3
C00711,Web Chat,5
C00711,Web Chat,5
C00712,Web Chat,4
C00712,Web Chat,5
C00713,Web Chat,3
C00713,Phone,2
C00713,Phone,4
C00713,Phone,5
C00713,Email,2
C00713,Email,5
C00713,Phone,2
C00714,Phone,3
C00714,Web Chat,2
C00714,Phone,1
C00714,Email,4
C00715,Email,5
C00715,Web Chat,3
C00715,Email,3
C00716,Email,3
C00716,Web Chat,3
C00716,Web Chat,3
C00717,Web Chat,2
C00717,Phone,4
C00717,Phone,2
C00717,Phone,2
C00717,Phone,4
C00717,Phone,2
C00718,Email,5
C00718,Email,4
C00718,Phone,4
C00718,Phone,3
C00719,Email,5
C00719,Email,2
C00719,Email,2
C00719,Web Chat,3
C00720,Email,3
C00720,Email,3
C00720,Phone,1
C00721,Phone,4
C00721,Phone,2
C00721,Email,3
C00722,Phone,5
C00722,Web Chat,3
C00723,Email,5
C00723,Web Chat,5
C00724,Phone,2
C00724,Web Chat,4
C00725,Phone,5
C00725,Email,5
C00725,Email,5
C00725,Web Chat,4
C00725,Phone,3
C00726,Web Chat,2
C00726,Phone,3
C00726,Phone,5
C00726,Email,3
C00726,Email,5
C00727,Phone,4
C00727,Web Chat,3
C00727,Phone,5
C00727,Phone,1
C00728,Email,4
C00728,Email,3
C00729,Phone,2
C00729,Web Chat,3
C00730,Email,4
C00730,Phone,5
C00731,Email,3
C00731,Email,1
C00732,Email,4
C00732,Email,4
C00732,Phone,4
C00732,Web Chat,4
C00733,Web Chat,1
C00734,Web Chat,4
C00735,Email,4
C00736,Email,4
C00736,Email,2
C00736,Phone,2
C00737,Phone,3
C00737,Web Chat,4
C00737,Phone,3
C00737,Web Chat,5
C00737,Email,5
C00738,Phone,2
C00738,Email,5
C00738,Phone,1
C00738,Phone,3
C00738,Phone,5
C00738,Web Chat,5
C00738,Web Chat,4
C00739,Phone,3
C00739,Web Chat,4
C00740,Web Chat,5
C00740,Web Chat,5
C00741,Email,2
C00741,Email,3
C00741,Phone,3
C00741,Email,3
C00741,Phone,5
C00742,Phone,5
C00742,Phone,4
C00743,Web Chat,3
C00743,Phone,5
C00743,Phone,5
C00744,Email,5
C00744,Web Chat,4
C00744,Phone,1
C00744,Email,1
C00745,Email,5
C00745,Phone,4
C00745,Email,5
C00745,Phone,4
C00746,Email,4
C00746,Phone,5
C00747,Web Chat,5
C00747,Phone,3
C00747,Phone,4
C00747,Web Chat,4
C00748,Web Chat,1
C00748,Phone,1
C00749,Email,3
C00749,Phone,3
C00749,Web Chat,2
C00750,Phone,4
C00750,Web Chat,3
C00750,Email,3
C00750,Email,2
C00750,Web Chat,4
C00751,Email,3
C00751,Web Chat,3
C00752,Phone,5
C00753,Email,3
C00753,Email,4
C00754,Web Chat,3
C00754,Phone,4
C00754,Email,3
C00754,Web Chat,5
C00754,Web Chat,5
C00755,Email,4
C00755,Phone,5
C00755,Phone,3
C00756,Phone,5
C00756,Web Chat,5
C00757,Web Chat,1
C00757,Phone,4
C00758,Web Chat,5
C00758,Email,4
C00758,Web Chat,3
C00759,Web Chat,5
C00759,Email,4
C00759,Web Chat,4
C00760,Web Chat,4
C00760,Phone,4
C00760,Web Chat,2
C00761,Phone,5
C00761,Web Chat,2
C00761,Phone,3
C00762,Email,5
C00763,Web Chat,1
C00763,Email,5
C00763,Email,3
C00763,Phone,2
C00764,Email,4
C00764,Email,3
C00764,Web Chat,2
C00765,Email,4
C00765,Web Chat,4
C00765,Phone,4
C00765,Phone,4
C00766,Phone,4
C00766,Phone,4
C00766,Web Chat,1
C00766,Web Chat,2
C00767,Web Chat,5
C00767,Email,5
C00767,Email,5
C00768,Phone,2
C00768,Email,2
C00768,Web Chat,5
C00769,Phone,2
C00769,Phone,3
C00769,Email,3
C00770,Email,5
C00770,Web Chat,5
C00771,Web Chat,4
C00771,Web Chat,3
C00772,Email,4
C00773,Email,5
C00773,Email,3
C00774,Phone,3
C00774,Web Chat,4
C00774,Email,3
C00775,Web Chat,5
C00775,Web Chat,3
C00775,Email,3
C00776,Web Chat,4
C00776,Web Chat,5
C00776,Web Chat,2
C00776,Phone,5
C00777,Web Chat,1
C00777,Web Chat,4
C00778,Phone,4
C00778,Email,3
C00778,Web Chat,3
C00779,Email,1
C00779,Web Chat,2
C00779,Email,3
C00779,Phone,5
C00779,Email,2
C00779,Phone,3
C00780,Phone,5
C00780,Web Chat,1
C00781,Web Chat,5
C00781,Email,3
C00782,Email,4
C00782,Email,1
C00783,Phone,2
C00783,Web Chat,3
C00783,Web Chat,3
C00783,Phone,5
C00784,Email,4
C00784,Email,1
C00784,Phone,3
C00785,Web Chat,3
C00785,Email,4
C00785,Web Chat,5
C00786,Email,5
C00786,Phone,5
C00786,Web Chat,3
C00786,Email,5
C00786,Phone,4
C00787,Web Chat,5
C00787,Phone,3
C00787,Phone,3
C00788,Phone,4
C00788,Email,5
C00789,Phone,5
C00790,Phone,2
C00790,Web Chat,5
C00790,Phone,4
C00790,Email,3
C00790,Web Chat,4
C00790,Web Chat,5
C00791,Web Chat,4
C00791,Email,4
C00791,Phone,5
C00792,Email,1
C00792,Email,4
C00793,Phone,4
C00794,Web Chat,3
C00794,Email,2
C00794,Phone,1
C00794,Web Chat,5
C00794,Email,3
C00795,Phone,2
C00795,Web Chat,4
C00796,Phone,2
C00796,Phone,4
C00796,Phone,1
C00797,Phone,4
C00797,Phone,3
C00797,Email,4
C00797,Phone,1
C00797,Email,4
C00798,Web Chat,4
C00798,Web Chat,5
C00798,Phone,4
C00798,Web Chat,4
C00799,Phone,4
C00799,Phone,5
C00799,Web Chat,5
C00799,Web Chat,5
C00800,Web Chat,5
C00800,Email,4
C00801,Email,3
C00801,Phone,2
C00801,Web Chat,3
C00802,Email,5
C00802,Phone,5
C00803,Phone,2
C00804,Email,5
C00804,Email,4
C00804,Phone,3
C00805,Email,5
C00805,Email,3
C00806,Phone,4
C00806,Web Chat,2
C00806,Email,4
C00806,Email,5
C00807,Phone,5
C00807,Phone,2
C00807,Phone,3
C00807,Email,4
C00808,Email,5
C00808,Web Chat,2
C00809,Phone,3
C00809,Phone,4
C00809,Web Chat,4
C00810,Phone,1
C00810,Web Chat,3
C00811,Phone,3
C00811,Phone,3
C00811,Web Chat,5
C00812,Phone,3
C00812,Web Chat,3
C00812,Phone,3
C00813,Phone,3
C00813,Email,2
C00814,Phone,3
C00814,Web Chat,2
C00815,Web Chat,2
C00815,Phone,4
C00815,Phone,2
C00815,Phone,2
C00816,Email,2
C00816,Email,3
C00816,Phone,4
C00816,Phone,4
C00816,Web Chat,3
C00816,Phone,4
C00817,Email,1
C00817,Phone,5
C00817,Web Chat,5
C00817,Phone,3
C00818,Email,5
C00818,Phone,5
C00818,Web Chat,3
C00818,Phone,4
C00818,Email,4
C00819,Email,4
C00819,Web Chat,4
C00819,Phone,1
C00819,Email,2
C00820,Email,5
C00820,Email,3
C00820,Email,1
C00820,Phone,5
C00820,Web Chat,2
C00820,Web Chat,5
C00820,Email,5
C00821,Phone,3
C00821,Email,4
C00822,Email,2
C00822,Phone,5
C00822,Email,3
C00822,Email,5
C00822,Phone,4
C00823,Web Chat,5
C00823,Web Chat,5
C00823,Web Chat,4
C00823,Email,4
C00823,Phone,3
C00823,Phone,2
C00824,Web Chat,4
C00824,Email,2
C00824,Phone,5
C00824,Email,1
C00824,Phone,2
C00825,Phone,2
C00826,Email,3
C00826,Email,5
C00827,Phone,3
C00827,Email,1
C00827,Email,5
C00827,Web Chat,4
C00828,Phone,2
C00828,Phone,3
C00828,Web Chat,2
C00829,Phone,3
C00830,Phone,4
C00830,Phone,3
C00830,Email,4
C00830,Phone,4
C00831,Phone,3
C00831,Web Chat,3
C00831,Web Chat,4
C00832,Email,4
C00833,Email,3
C00833,Web Chat,4
C00834,Phone,5
C00834,Email,4
C00834,Email,1
C00835,Phone,4
C00835,Phone,3
C00835,Web Chat,3
C00835,Phone,4
C00835,Email,1
C00836,Email,5
C00837,Email,3
C00837,Email,4
C00837,Phone,2
C00837,Web Chat,3
C00837,Phone,2
C00837,Email,4
C00837,Phone,3
C00838,Email,4
C00838,Email,3
C00838,Web Chat,3
C00838,Email,2
C00839,Web Chat,2
C00839,Email,3
C00839,Email,4
C00840,Email,3
C00840,Phone,3
C00841,Email,4
C00841,Web Chat,4
C00841,Phone,4
C00842,Email,4
C00842,Web Chat,4
C00842,Email,4
C00843,Phone,3
C00843,Web Chat,4
C00843,Phone,3
C00843,Email,3
C00844,Email,3
C00844,Phone,2
C00844,Email,5
C00845,Email,4
C00845,Email,4
C00845,Phone,3
C00845,Web Chat,3
C00845,Web Chat,2
C00845,Email,3
C00846,Phone,3
C00846,Phone,4
C00846,Email,4
C00846,Web Chat,1
C00847,Web Chat,5
C00847,Web Chat,4
C00847,Phone,4
C00848,Phone,2
C00848,Email,5
C00848,Web Chat,5
C00848,Phone,3
C00849,Phone,3
C00849,Phone,2
C00849,Email,4
C00849,Web Chat,3
C00850,Phone,2
C00850,Email,5
C00850,Email,5
C00850,Email,4
C00850,Email,5
C00851,Phone,1
C00851,Email,4
C00852,Phone,5
C00852,Phone,5
C00852,Email,5
C00852,Email,4
C00853,Email,1
C00853,Email,3
C00853,Phone,3
C00854,Web Chat,3
C00854,Email,4
C00854,Web Chat,2
C00854,Email,5
C00855,Email,4
C00855,Web Chat,5
C00855,Phone,4
C00855,Phone,2
C00855,Email,1
C00855,Email,4
C00856,Web Chat,5
C00856,Email,3
C00856,Web Chat,4
C00856,Phone,4
C00857,Email,5
C00857,Phone,3
C00858,Email,5
C00858,Web Chat,3
C00859,Web Chat,4
C00859,Phone,4
C00859,Email,3
C00860,Web Chat,3
C00860,Email,4
C00861,Phone,2
C00861,Phone,2
C00861,Web Chat,5
C00862,Email,2
C00862,Web Chat,5
C00862,Web Chat,5
C00862,Email,5
C00862,Phone,2
C00863,Web Chat,3
C00863,Phone,4
C00864,Phone,4
C00864,Web Chat,4
C00864,Email,5
C00864,Phone,4
C00865,Web Chat,4
C00865,Email,4
C00866,Web Chat,3
C00867,Email,3
C00867,Email,5
C00867,Web Chat,5
C00867,Email,5
C00868,Phone,2
C00868,Phone,4
C00869,Email,2
C00869,Web Chat,2
C00869,Email,4
C00870,Phone,4
C00870,Email,1
C00870,Web Chat,4
C00870,Web Chat,5
C00870,Phone,5
C00871,Phone,4
C00871,Web Chat,5
C00872,Phone,4
C00872,Email,5
C00872,Web Chat,5
C00873,Phone,4
C00873,Email,5
C00873,Web Chat,5
C00874,Email,2
C00874,Phone,4
C00874,Email,3
C00874,Email,4
C00875,Web Chat,4
C00875,Web Chat,5
C00875,Email,2
C00875,Web Chat,3
C00876,Phone,3
C00876,Email,4
C00877,Phone,3
C00877,Email,5
C00877,Web Chat,3
C00877,Web Chat,3
C00878,Email,5
C00878,Email,3
C00879,Phone,5
C00879,Email,3
C00879,Phone,3
C00879,Email,3
C00879,Web Chat,4
C00879,Email,3
C00880,Phone,4
C00881,Web Chat,3
C00882,Email,5
C00882,Web Chat,3
C00882,Email,3
C00882,Email,5
C00882,Email,4
C00882,Email,4
C00883,Email,5
C00883,Phone,4
C00884,Web Chat,4
C00884,Email,4
C00884,Phone,4
C00884,Email,5
C00885,Web Chat,2
